"Output Current ","Efficiency@ Vin=3.2V","Efficiency@ Vin=4.1V","Efficiency@ Vin=5.0V"
"0.001","86.517","88.846","90.562"
"0.0509","91.971","94.894","96.766"
"0.1008","92.314","95.032","96.832"
"0.1507","92.601","95.127","96.856"
"0.2006","92.861","95.209","96.869"
"0.2505","93.101","95.285","96.877"
"0.3004","93.325","95.358","96.884"
"0.3503","93.535","95.427","96.89"
"0.4002","93.124","95.494","96.895"
"0.4501","92.825","95.56","96.901"
"0.5","92.46","95.75","96.913"
